timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size
1772046135.6958148,adaptive,/big.txt,860160,4096,irregular,0.0000,0,,
1772046135.697626,adaptive,/big.txt,389120,4096,irregular,0.0000,0,,
1772046138.727276,adaptive,/big.txt,20480,4096,unknown,0.0000,0,,
1772046138.731817,adaptive,/big.txt,491520,4096,irregular,0.0000,0,,
1772046138.7362719,adaptive,/big.txt,172032,4096,irregular,0.0000,0,,
1772046138.739629,adaptive,/big.txt,1228800,0,irregular,0.0000,0,,
1772046138.742731,adaptive,/big.txt,69632,4096,irregular,0.0000,0,,
1772046138.745311,adaptive,/big.txt,1024000,0,irregular,0.0000,0,,
1772046138.7478132,adaptive,/big.txt,360448,4096,irregular,0.0000,0,,
1772046138.750334,adaptive,/big.txt,778240,4096,irregular,0.0000,0,,
1772046138.752702,adaptive,/big.txt,245760,4096,irregular,0.0000,0,,
1772046138.754959,adaptive,/big.txt,40960,4096,irregular,0.0000,0,,
1772046138.75701,adaptive,/big.txt,1126400,0,irregular,0.0000,0,,
1772046138.75904,adaptive,/big.txt,135168,4096,irregular,0.0000,0,,
1772046138.761012,adaptive,/big.txt,655360,4096,irregular,0.0000,0,,
1772046138.763094,adaptive,/big.txt,860160,4096,irregular,0.0000,0,,
1772046138.764891,adaptive,/big.txt,389120,4096,irregular,0.0000,0,,
1772046141.792865,adaptive,/big.txt,20480,4096,unknown,0.0000,0,,
1772046141.7972322,adaptive,/big.txt,491520,4096,irregular,0.0000,0,,
1772046141.80211,adaptive,/big.txt,172032,4096,irregular,0.0000,0,,
1772046141.8060338,adaptive,/big.txt,1228800,0,irregular,0.0000,0,,
1772046141.809516,adaptive,/big.txt,69632,4096,irregular,0.0000,0,,
1772046141.8125381,adaptive,/big.txt,1024000,0,irregular,0.0000,0,,
1772046141.8152902,adaptive,/big.txt,360448,4096,irregular,0.0000,0,,
1772046141.817704,adaptive,/big.txt,778240,4096,irregular,0.0000,0,,
1772046141.819937,adaptive,/big.txt,245760,4096,irregular,0.0000,0,,
1772046141.822189,adaptive,/big.txt,40960,4096,irregular,0.0000,0,,
1772046141.824447,adaptive,/big.txt,1126400,0,irregular,0.0000,0,,
1772046141.826497,adaptive,/big.txt,135168,4096,irregular,0.0000,0,,
1772046141.828465,adaptive,/big.txt,655360,4096,irregular,0.0000,0,,
1772046141.8304121,adaptive,/big.txt,860160,4096,irregular,0.0000,0,,
1772046141.832243,adaptive,/big.txt,389120,4096,irregular,0.0000,0,,
1772046144.864445,adaptive,/big.txt,0,65536,unknown,0.0000,0,,
1772046144.864877,adaptive,/big.txt,65536,65536,sequential,1.0000,1,131072,4096
1772046144.865171,adaptive,/big.txt,131072,65536,sequential,1.0000,1,196608,4096
1772046144.865529,adaptive,/big.txt,196608,65536,sequential,1.0000,1,262144,4096
1772046144.865765,adaptive,/big.txt,262144,65536,sequential,1.0000,1,327680,4096
1772046144.866028,adaptive,/big.txt,327680,65536,sequential,1.0000,1,393216,4096
1772046144.8663292,adaptive,/big.txt,393216,65536,sequential,1.0000,1,458752,4096
1772046144.8667772,adaptive,/big.txt,458752,65536,sequential,1.0000,1,524288,4096
1772046144.8672352,adaptive,/big.txt,524288,65536,sequential,1.0000,1,589824,4096
1772046144.867548,adaptive,/big.txt,589824,65536,sequential,1.0000,1,655360,4096
1772046144.867841,adaptive,/big.txt,655360,65536,sequential,1.0000,1,720896,4096
1772046144.868096,adaptive,/big.txt,720896,65536,sequential,1.0000,1,786432,4096
1772046144.8683379,adaptive,/big.txt,786432,65536,sequential,1.0000,1,851968,4096
1772046144.868584,adaptive,/big.txt,851968,65536,sequential,1.0000,1,917504,4096
1772046144.868829,adaptive,/big.txt,917504,65536,sequential,1.0000,1,983040,4096
1772046144.869055,adaptive,/big.txt,983040,40960,sequential,1.0000,1,1024000,4096
1772046144.8692129,adaptive,/big.txt,1024000,0,sequential,1.0000,0,,
1772046144.8738828,adaptive,/big.txt,20480,4096,irregular,0.7500,0,,
1772046144.877246,adaptive,/big.txt,491520,4096,irregular,0.5000,0,,
1772046144.880481,adaptive,/big.txt,172032,4096,irregular,0.2500,0,,
1772046144.8837812,adaptive,/big.txt,1228800,0,irregular,0.0000,0,,
1772046144.886552,adaptive,/big.txt,69632,4096,irregular,0.0000,0,,
1772046144.889083,adaptive,/big.txt,1024000,0,irregular,0.0000,0,,
1772046144.8913321,adaptive,/big.txt,360448,4096,irregular,0.0000,0,,
1772046144.893395,adaptive,/big.txt,778240,4096,irregular,0.0000,0,,
1772046144.895592,adaptive,/big.txt,245760,4096,irregular,0.0000,0,,
1772046144.897648,adaptive,/big.txt,40960,4096,irregular,0.0000,0,,
1772046144.9004412,adaptive,/big.txt,0,65536,irregular,0.0000,0,,
1772046144.9005709,adaptive,/big.txt,65536,65536,irregular,0.2500,0,,
1772046144.900686,adaptive,/big.txt,131072,65536,irregular,0.5000,0,,
1772046144.9008,adaptive,/big.txt,196608,65536,irregular,0.7500,0,,
1772046144.9009411,adaptive,/big.txt,262144,65536,sequential,1.0000,1,327680,4096
1772046144.901063,adaptive,/big.txt,327680,65536,sequential,1.0000,1,393216,4096
1772046144.9011788,adaptive,/big.txt,393216,65536,sequential,1.0000,1,458752,4096
1772046144.901294,adaptive,/big.txt,458752,65536,sequential,1.0000,1,524288,4096
1772046144.901452,adaptive,/big.txt,524288,65536,sequential,1.0000,1,589824,4096
1772046144.9015958,adaptive,/big.txt,589824,65536,sequential,1.0000,1,655360,4096
1772046144.901718,adaptive,/big.txt,655360,65536,sequential,1.0000,1,720896,4096
1772046144.901841,adaptive,/big.txt,720896,65536,sequential,1.0000,1,786432,4096
1772046144.901959,adaptive,/big.txt,786432,65536,sequential,1.0000,1,851968,4096
1772046144.9020748,adaptive,/big.txt,851968,65536,sequential,1.0000,1,917504,4096
1772046144.9021928,adaptive,/big.txt,917504,65536,sequential,1.0000,1,983040,4096
1772046144.902384,adaptive,/big.txt,983040,40960,sequential,1.0000,1,1024000,4096
1772046144.902493,adaptive,/big.txt,1024000,0,sequential,1.0000,0,,
1772046147.925743,adaptive,/big.txt,0,65536,unknown,0.0000,0,,
1772046147.9260318,adaptive,/big.txt,65536,65536,sequential,1.0000,1,131072,4096
1772046147.926207,adaptive,/big.txt,131072,65536,sequential,1.0000,1,196608,4096
1772046147.926372,adaptive,/big.txt,196608,65536,sequential,1.0000,1,262144,4096
1772046147.926534,adaptive,/big.txt,262144,65536,sequential,1.0000,1,327680,4096
1772046147.9266849,adaptive,/big.txt,327680,65536,sequential,1.0000,1,393216,4096
1772046147.926833,adaptive,/big.txt,393216,65536,sequential,1.0000,1,458752,4096
1772046147.9269812,adaptive,/big.txt,458752,65536,sequential,1.0000,1,524288,4096
1772046147.927128,adaptive,/big.txt,524288,65536,sequential,1.0000,1,589824,4096
1772046147.9272609,adaptive,/big.txt,589824,65536,sequential,1.0000,1,655360,4096
1772046147.9273942,adaptive,/big.txt,655360,65536,sequential,1.0000,1,720896,4096
1772046147.927546,adaptive,/big.txt,720896,65536,sequential,1.0000,1,786432,4096
1772046147.9276931,adaptive,/big.txt,786432,65536,sequential,1.0000,1,851968,4096
1772046147.9278321,adaptive,/big.txt,851968,65536,sequential,1.0000,1,917504,4096
1772046147.927969,adaptive,/big.txt,917504,65536,sequential,1.0000,1,983040,4096
1772046147.928115,adaptive,/big.txt,983040,40960,sequential,1.0000,1,1024000,4096
1772046147.928226,adaptive,/big.txt,1024000,0,sequential,1.0000,0,,
1772046147.930567,adaptive,/big.txt,20480,4096,irregular,0.7500,0,,
1772046147.9326038,adaptive,/big.txt,491520,4096,irregular,0.5000,0,,
1772046147.93463,adaptive,/big.txt,172032,4096,irregular,0.2500,0,,
1772046147.936529,adaptive,/big.txt,1228800,0,irregular,0.0000,0,,
1772046147.938582,adaptive,/big.txt,69632,4096,irregular,0.0000,0,,
1772046147.940284,adaptive,/big.txt,1024000,0,irregular,0.0000,0,,
1772046147.942176,adaptive,/big.txt,360448,4096,irregular,0.0000,0,,
1772046147.943875,adaptive,/big.txt,778240,4096,irregular,0.0000,0,,
1772046147.945555,adaptive,/big.txt,245760,4096,irregular,0.0000,0,,
1772046147.9471831,adaptive,/big.txt,40960,4096,irregular,0.0000,0,,
1772046147.948878,adaptive,/big.txt,0,65536,irregular,0.0000,0,,
1772046147.948978,adaptive,/big.txt,65536,65536,irregular,0.2500,0,,
1772046147.949072,adaptive,/big.txt,131072,65536,irregular,0.5000,0,,
1772046147.9491599,adaptive,/big.txt,196608,65536,irregular,0.7500,0,,
1772046147.949325,adaptive,/big.txt,262144,65536,sequential,1.0000,1,327680,4096
1772046147.949439,adaptive,/big.txt,327680,65536,sequential,1.0000,1,393216,4096
1772046147.949547,adaptive,/big.txt,393216,65536,sequential,1.0000,1,458752,4096
1772046147.949645,adaptive,/big.txt,458752,65536,sequential,1.0000,1,524288,4096
1772046147.949764,adaptive,/big.txt,524288,65536,sequential,1.0000,1,589824,4096
1772046147.9498692,adaptive,/big.txt,589824,65536,sequential,1.0000,1,655360,4096
1772046147.9499688,adaptive,/big.txt,655360,65536,sequential,1.0000,1,720896,4096
1772046147.950249,adaptive,/big.txt,720896,65536,sequential,1.0000,1,786432,4096
1772046147.950351,adaptive,/big.txt,786432,65536,sequential,1.0000,1,851968,4096
1772046147.9504662,adaptive,/big.txt,851968,65536,sequential,1.0000,1,917504,4096
1772046147.9505868,adaptive,/big.txt,917504,65536,sequential,1.0000,1,983040,4096
1772046147.9506938,adaptive,/big.txt,983040,40960,sequential,1.0000,1,1024000,4096
1772046147.950773,adaptive,/big.txt,1024000,0,sequential,1.0000,0,,
1772046150.9790442,adaptive,/big.txt,0,65536,unknown,0.0000,0,,
1772046150.979428,adaptive,/big.txt,65536,65536,sequential,1.0000,1,131072,4096
1772046150.979688,adaptive,/big.txt,131072,65536,sequential,1.0000,1,196608,4096
1772046150.979914,adaptive,/big.txt,196608,65536,sequential,1.0000,1,262144,4096
1772046150.980125,adaptive,/big.txt,262144,65536,sequential,1.0000,1,327680,4096
1772046150.980335,adaptive,/big.txt,327680,65536,sequential,1.0000,1,393216,4096
1772046150.980545,adaptive,/big.txt,393216,65536,sequential,1.0000,1,458752,4096
1772046150.9807518,adaptive,/big.txt,458752,65536,sequential,1.0000,1,524288,4096
1772046150.980972,adaptive,/big.txt,524288,65536,sequential,1.0000,1,589824,4096
1772046150.9812071,adaptive,/big.txt,589824,65536,sequential,1.0000,1,655360,4096
1772046150.981421,adaptive,/big.txt,655360,65536,sequential,1.0000,1,720896,4096
1772046150.9816298,adaptive,/big.txt,720896,65536,sequential,1.0000,1,786432,4096
1772046150.981822,adaptive,/big.txt,786432,65536,sequential,1.0000,1,851968,4096
1772046150.982003,adaptive,/big.txt,851968,65536,sequential,1.0000,1,917504,4096
1772046150.982202,adaptive,/big.txt,917504,65536,sequential,1.0000,1,983040,4096
1772046150.982409,adaptive,/big.txt,983040,40960,sequential,1.0000,1,1024000,4096
1772046150.9826272,adaptive,/big.txt,1024000,0,sequential,1.0000,0,,
1772046150.9875462,adaptive,/big.txt,20480,4096,irregular,0.7500,0,,
1772046150.991049,adaptive,/big.txt,491520,4096,irregular,0.5000,0,,
1772046150.994345,adaptive,/big.txt,172032,4096,irregular,0.2500,0,,
1772046150.997077,adaptive,/big.txt,1228800,0,irregular,0.0000,0,,
1772046150.999686,adaptive,/big.txt,69632,4096,irregular,0.0000,0,,
1772046151.002058,adaptive,/big.txt,1024000,0,irregular,0.0000,0,,
1772046151.004419,adaptive,/big.txt,360448,4096,irregular,0.0000,0,,
1772046151.006573,adaptive,/big.txt,778240,4096,irregular,0.0000,0,,
1772046151.00876,adaptive,/big.txt,245760,4096,irregular,0.0000,0,,
1772046151.010856,adaptive,/big.txt,40960,4096,irregular,0.0000,0,,
1772046151.0130339,adaptive,/big.txt,0,65536,irregular,0.0000,0,,
1772046151.01317,adaptive,/big.txt,65536,65536,irregular,0.2500,0,,
1772046151.0133388,adaptive,/big.txt,131072,65536,irregular,0.5000,0,,
1772046151.013464,adaptive,/big.txt,196608,65536,irregular,0.7500,0,,
1772046151.0136042,adaptive,/big.txt,262144,65536,sequential,1.0000,1,327680,4096
1772046151.013726,adaptive,/big.txt,327680,65536,sequential,1.0000,1,393216,4096
1772046151.013854,adaptive,/big.txt,393216,65536,sequential,1.0000,1,458752,4096
1772046151.013983,adaptive,/big.txt,458752,65536,sequential,1.0000,1,524288,4096
1772046151.014108,adaptive,/big.txt,524288,65536,sequential,1.0000,1,589824,4096
1772046151.01423,adaptive,/big.txt,589824,65536,sequential,1.0000,1,655360,4096
1772046151.014356,adaptive,/big.txt,655360,65536,sequential,1.0000,1,720896,4096
1772046151.0144792,adaptive,/big.txt,720896,65536,sequential,1.0000,1,786432,4096
1772046151.014623,adaptive,/big.txt,786432,65536,sequential,1.0000,1,851968,4096
1772046151.014761,adaptive,/big.txt,851968,65536,sequential,1.0000,1,917504,4096
1772046151.01491,adaptive,/big.txt,917504,65536,sequential,1.0000,1,983040,4096
1772046151.01504,adaptive,/big.txt,983040,40960,sequential,1.0000,1,1024000,4096
1772046151.01514,adaptive,/big.txt,1024000,0,sequential,1.0000,0,,
